name|creation|modified|modified_by|owner|docstatus|parent|parentfield|parenttype|idx|pincode|new_district|state_name|state|remarks|_user_tags|_comments|_assign|_liked_by
148109|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|148109|Barnala|PUNJAB|PB|No change
151001|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|151001|Bathinda|PUNJAB|PB|No change
151002|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|151002|Bathinda|PUNJAB|PB|No change
151003|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|151003|Bathinda|PUNJAB|PB|No change
151004|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|151004|Bathinda|PUNJAB|PB|No change
151005|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|151005|Bathinda|PUNJAB|PB|No change
151006|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|151006|Bathinda|PUNJAB|PB|No change
151101|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|151101|Bathinda|PUNJAB|PB|No change
151102|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|151102|Bathinda|PUNJAB|PB|No change
151103|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|151103|Bathinda|PUNJAB|PB|No change
151104|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|151104|Bathinda|PUNJAB|PB|No change
151105|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|151105|Bathinda|PUNJAB|PB|No change
151106|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|151106|Bathinda|PUNJAB|PB|No change
151108|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|151108|Bathinda|PUNJAB|PB|No change
151111|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|151111|Bathinda|PUNJAB|PB|No change
151201|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|151201|Bathinda|PUNJAB|PB|No change
151203|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|151203|Faridkot|PUNJAB|PB|No change
151204|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|151204|Faridkot|PUNJAB|PB|No change
151205|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|151205|Faridkot|PUNJAB|PB|No change
151206|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|151206|Bathinda|PUNJAB|PB|No change
151209|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|151209|Faridkot|PUNJAB|PB|No change
151210|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|151210|SRI MUKTSAR SAHIB|PUNJAB|PB|No change
151211|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|151211|SRI MUKTSAR SAHIB|PUNJAB|PB|No change
151212|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|151212|Faridkot|PUNJAB|PB|No change
151213|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|151213|Faridkot|PUNJAB|PB|No change
151214|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|151214|FARIDKOT|PUNJAB|PB|No change
151301|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|151301|Bathinda|PUNJAB|PB|No change
151401|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|151401|Bathinda|PUNJAB|PB|No change
151501|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|151501|Mansa|PUNJAB|PB|No change
151502|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|151502|Mansa|PUNJAB|PB|No change
151503|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|151503|Mansa|PUNJAB|PB|No change
151504|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|151504|Mansa|PUNJAB|PB|No change
151505|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|151505|Mansa|PUNJAB|PB|No change
151506|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|151506|Mansa|PUNJAB|PB|No change
151507|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|151507|Mansa|PUNJAB|PB|No change
151508|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|151508|Mansa|PUNJAB|PB|No change
152001|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|152001|FIROZEPUR|PUNJAB|PB|No change
152002|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|152002|FIROZEPUR|PUNJAB|PB|No change
152003|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|152003|FIROZEPUR|PUNJAB|PB|No change
152004|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|152004|FIROZEPUR|PUNJAB|PB|No change
152005|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|152005|FIROZEPUR|PUNJAB|PB|No change
152020|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|152020|Fazilka|PUNJAB|PB|No change
152021|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|152021|FIROZEPUR|PUNJAB|PB|No change
152022|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|152022|FIROZEPUR|PUNJAB|PB|No change
152023|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|152023|FIROZEPUR|PUNJAB|PB|No change
152024|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|152024|Fazilka|PUNJAB|PB|No change
152026|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|152026|SRI MUKTSAR SAHIB|PUNJAB|PB|No change
152031|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|152031|SRI MUKTSAR SAHIB|PUNJAB|PB|No change
152032|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|152032|SRI MUKTSAR SAHIB|PUNJAB|PB|No change
152033|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|152033|Fazilka|PUNJAB|PB|No change
152101|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|152101|SRI MUKTSAR SAHIB|PUNJAB|PB|No change
152107|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|152107|SRI MUKTSAR SAHIB|PUNJAB|PB|No change
152112|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|152112|Sri Muktsar Sahib|PUNJAB|PB|No change
152113|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|152113|SRI MUKTSAR SAHIB|PUNJAB|PB|No change
152114|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|152114|SRI MUKTSAR SAHIB|PUNJAB|PB|No change
152115|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|152115|SRI MUKTSAR SAHIB|PUNJAB|PB|No change
152116|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|152116|Fazilka|PUNJAB|PB|No change
152117|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|152117|Fazilka|PUNJAB|PB|No change
152118|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|152118|Fazilka|PUNJAB|PB|No change
152121|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|152121|FAZILKA|PUNJAB|PB|No change
152122|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|152122|Fazilka|PUNJAB|PB|No change
152123|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|152123|Fazilka|PUNJAB|PB|No change
152124|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|152124|Fazilka|PUNJAB|PB|No change
152128|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|152128|Fazilka|PUNJAB|PB|No change
152132|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|152132|Fazilka|PUNJAB|PB|No change
160001|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|160001|CHANDIGARH|CHANDIGARH|CH|No change
160002|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|160002|CHANDIGARH|CHANDIGARH|CH|No change
160003|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|160003|CHANDIGARH|CHANDIGARH|CH|No change
160004|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|160004|CHANDIGARH|CHANDIGARH|CH|No change
160005|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|160005|CHANDIGARH|CHANDIGARH|CH|No change
160006|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|160006|CHANDIGARH|CHANDIGARH|CH|No change
160009|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|160009|CHANDIGARH|CHANDIGARH|CH|No change
160011|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|160011|CHANDIGARH|CHANDIGARH|CH|No change
160012|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|160012|CHANDIGARH|CHANDIGARH|CH|No change
160014|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|160014|CHANDIGARH|CHANDIGARH|CH|No change
160015|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|160015|CHANDIGARH|CHANDIGARH|CH|No change
160016|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|160016|CHANDIGARH|CHANDIGARH|CH|No change
160017|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|160017|CHANDIGARH|CHANDIGARH|CH|No change
160018|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|160018|CHANDIGARH|CHANDIGARH|CH|No change
160019|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|160019|CHANDIGARH|CHANDIGARH|CH|No change
160020|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|160020|CHANDIGARH|CHANDIGARH|CH|No change
160022|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|160022|CHANDIGARH|CHANDIGARH|CH|No change
160023|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|160023|CHANDIGARH|CHANDIGARH|CH|No change
160025|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|160025|CHANDIGARH|CHANDIGARH|CH|No change
160030|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|160030|CHANDIGARH|CHANDIGARH|CH|No change
160036|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|160036|CHANDIGARH|CHANDIGARH|CH|No change
160043|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|160043|CHANDIGARH|CHANDIGARH|CH|No change
160047|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|160047|CHANDIGARH|CHANDIGARH|CH|No change
160055|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|160055|S.A.S Nagar|PUNJAB|PB|No change
160059|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|160059|S.A.S Nagar|PUNJAB|PB|No change
160062|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|160062|S.A.S Nagar|PUNJAB|PB|No change
160071|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|160071|S.A.S Nagar|PUNJAB|PB|No change
160101|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|160101|CHANDIGARH|CHANDIGARH|CH|No change
160102|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|160102|CHANDIGARH|CHANDIGARH|CH|No change
160103|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|160103|S.A.S Nagar|PUNJAB|PB|No change
160104|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|160104|S.A.S Nagar|PUNJAB|PB|No change
171001|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171001|Shimla|HIMACHAL PRADESH|HP|No change
171002|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171002|Shimla|HIMACHAL PRADESH|HP|No change
171003|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171003|Shimla|HIMACHAL PRADESH|HP|No change
171004|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171004|Shimla|HIMACHAL PRADESH|HP|No change
171005|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171005|Shimla|HIMACHAL PRADESH|HP|No change
171006|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171006|Shimla|HIMACHAL PRADESH|HP|No change
171007|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171007|Shimla|HIMACHAL PRADESH|HP|No change
171008|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171008|Shimla|HIMACHAL PRADESH|HP|No change
171009|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171009|Shimla|HIMACHAL PRADESH|HP|No change
171010|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171010|Shimla|HIMACHAL PRADESH|HP|No change
171011|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171011|Shimla|HIMACHAL PRADESH|HP|No change
171012|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171012|Shimla|HIMACHAL PRADESH|HP|No change
171013|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171013|Shimla|HIMACHAL PRADESH|HP|No change
171014|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171014|Shimla|HIMACHAL PRADESH|HP|No change
171015|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171015|Shimla|HIMACHAL PRADESH|HP|No change
171018|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171018|Shimla|HIMACHAL PRADESH|HP|No change
171019|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171019|Shimla|HIMACHAL PRADESH|HP|No change
171102|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171102|Solan|HIMACHAL PRADESH|HP|No change
171103|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171103|Shimla|HIMACHAL PRADESH|HP|No change
171201|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171201|Shimla|HIMACHAL PRADESH|HP|No change
171202|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171202|Shimla|HIMACHAL PRADESH|HP|No change
171203|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171203|Shimla|HIMACHAL PRADESH|HP|No change
171204|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171204|Shimla|HIMACHAL PRADESH|HP|No change
171205|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171205|Shimla|HIMACHAL PRADESH|HP|No change
171206|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171206|Shimla|HIMACHAL PRADESH|HP|No change
171207|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171207|Shimla|HIMACHAL PRADESH|HP|No change
171208|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171208|Shimla|HIMACHAL PRADESH|HP|No change
171209|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171209|Shimla|HIMACHAL PRADESH|HP|No change
171210|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171210|Shimla|HIMACHAL PRADESH|HP|No change
171211|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171211|Shimla|HIMACHAL PRADESH|HP|No change
171212|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171212|Shimla|HIMACHAL PRADESH|HP|No change
171213|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171213|Shimla|HIMACHAL PRADESH|HP|No change
171214|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171214|Shimla|HIMACHAL PRADESH|HP|No change
171215|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171215|Shimla|HIMACHAL PRADESH|HP|No change
171216|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171216|Shimla|HIMACHAL PRADESH|HP|No change
171217|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171217|Shimla|HIMACHAL PRADESH|HP|No change
171218|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171218|Shimla|HIMACHAL PRADESH|HP|No change
171219|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171219|Shimla|HIMACHAL PRADESH|HP|No change
171220|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171220|Shimla|HIMACHAL PRADESH|HP|No change
171221|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171221|Shimla|HIMACHAL PRADESH|HP|No change
171222|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171222|Shimla|HIMACHAL PRADESH|HP|No change
171223|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171223|Shimla|HIMACHAL PRADESH|HP|No change
171224|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171224|Shimla|HIMACHAL PRADESH|HP|No change
171225|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171225|Shimla|HIMACHAL PRADESH|HP|No change
171301|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|171301|Shimla|HIMACHAL PRADESH|HP|No change
172002|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|172002|Kullu|HIMACHAL PRADESH|HP|No change
172021|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|172021|Shimla|HIMACHAL PRADESH|HP|No change
172022|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|172022|Shimla|HIMACHAL PRADESH|HP|No change
172023|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|172023|Kullu|HIMACHAL PRADESH|HP|No change
172024|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|172024|Shimla|HIMACHAL PRADESH|HP|No change
172025|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|172025|Kullu|HIMACHAL PRADESH|HP|No change
172026|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|172026|Kullu|HIMACHAL PRADESH|HP|No change
172027|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|172027|Shimla|HIMACHAL PRADESH|HP|No change
172028|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|172028|Shimla|HIMACHAL PRADESH|HP|No change
172029|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|172029|Shimla|HIMACHAL PRADESH|HP|No change
172030|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|172030|Shimla|HIMACHAL PRADESH|HP|No change
172031|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|172031|Shimla|HIMACHAL PRADESH|HP|No change
172032|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|172032|Kullu|HIMACHAL PRADESH|HP|No change
172033|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|172033|Kullu|HIMACHAL PRADESH|HP|No change
172034|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|172034|Shimla|HIMACHAL PRADESH|HP|No change
172102|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|172102|Shimla|HIMACHAL PRADESH|HP|No change
172103|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|172103|Kinnaur|HIMACHAL PRADESH|HP|No change
172104|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|172104|Kinnaur|HIMACHAL PRADESH|HP|No change
172105|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|172105|Kinnaur|HIMACHAL PRADESH|HP|No change
172106|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|172106|Kinnaur|HIMACHAL PRADESH|HP|No change
172107|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|172107|Kinnaur|HIMACHAL PRADESH|HP|No change
172108|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|172108|Kinnaur|HIMACHAL PRADESH|HP|No change
172109|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|172109|Kinnaur|HIMACHAL PRADESH|HP|No change
172110|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|172110|Kinnaur|HIMACHAL PRADESH|HP|No change
172112|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|172112|Kinnaur|HIMACHAL PRADESH|HP|No change
172113|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|172113|LAHUL AND SPITI|HIMACHAL PRADESH|HP|No change
172114|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|172114|LAHUL AND SPITI|HIMACHAL PRADESH|HP|No change
172115|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|172115|Kinnaur|HIMACHAL PRADESH|HP|No change
172116|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|172116|Kinnaur|HIMACHAL PRADESH|HP|No change
172117|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|172117|LAHUL AND SPITI|HIMACHAL PRADESH|HP|No change
172118|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|172118|Kinnaur|HIMACHAL PRADESH|HP|No change
173001|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|173001|Sirmaur|HIMACHAL PRADESH|HP|No change
173021|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|173021|Sirmaur|HIMACHAL PRADESH|HP|No change
173022|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|173022|Sirmaur|HIMACHAL PRADESH|HP|No change
173023|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|173023|Sirmaur|HIMACHAL PRADESH|HP|No change
173024|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|173024|Sirmaur|HIMACHAL PRADESH|HP|No change
173025|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|173025|Sirmaur|HIMACHAL PRADESH|HP|No change
173026|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|173026|Sirmaur|HIMACHAL PRADESH|HP|No change
173027|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|173027|Sirmaur|HIMACHAL PRADESH|HP|No change
173029|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|173029|Sirmaur|HIMACHAL PRADESH|HP|No change
173030|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|173030|Sirmaur|HIMACHAL PRADESH|HP|No change
173031|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|173031|Sirmaur|HIMACHAL PRADESH|HP|No change
173032|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|173032|Sirmaur|HIMACHAL PRADESH|HP|No change
173101|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|173101|Sirmaur|HIMACHAL PRADESH|HP|No change
173104|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|173104|Sirmaur|HIMACHAL PRADESH|HP|No change
173201|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|173201|Solan|HIMACHAL PRADESH|HP|No change
173202|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|173202|Solan|HIMACHAL PRADESH|HP|No change
173204|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|173204|Solan|HIMACHAL PRADESH|HP|No change
173205|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|173205|Solan|HIMACHAL PRADESH|HP|No change
173206|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|173206|Solan|HIMACHAL PRADESH|HP|No change
173207|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|173207|Solan|HIMACHAL PRADESH|HP|No change
173208|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|173208|Solan|HIMACHAL PRADESH|HP|No change
173209|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|173209|Solan|HIMACHAL PRADESH|HP|No change
173210|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|173210|Solan|HIMACHAL PRADESH|HP|No change
173211|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|173211|Solan|HIMACHAL PRADESH|HP|No change
173212|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|173212|Solan|HIMACHAL PRADESH|HP|No change
173213|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|173213|Solan|HIMACHAL PRADESH|HP|No change
